Time Linearsearch: ID, TIME1, TIME2
0, 0.000000, 0.000001
1, 0.000010, 0.000000
2, 0.000004, 0.000002
3, 0.000003, 0.000001
4, 0.000014, 0.000000
5, 0.000009, 0.000001
6, 0.000013, 0.000000
7, 0.000000, 0.000001
8, 0.000003, 0.000005
9, 0.000005, 0.000002
10, 0.000006, 0.000001
11, 0.000000, 0.000000
12, 0.000015, 0.000001
13, 0.000000, 0.000000
14, 0.000002, 0.000000
15, 0.000007, 0.000000
16, 0.000005, 0.000001
17, 0.000000, 0.000001
18, 0.000005, 0.000000
19, 0.000000, 0.000006
20, 0.000016, 0.000000
21, 0.000000, 0.000005
22, 0.000017, 0.000001
23, 0.000000, 0.000001
24, 0.000012, 0.000000
25, 0.000000, 0.000001
26, 0.000000, 0.000002
27, 0.000004, 0.000005
28, 0.000016, 0.000000
29, 0.000000, 0.000002
30, 0.000008, 0.000001
31, 0.000010, 0.000001
32, 0.000014, 0.000002
33, 0.000006, 0.000001
34, 0.000000, 0.000002
35, 0.000014, 0.000001
36, 0.000017, 0.000000
37, 0.000007, 0.000001
38, 0.000004, 0.000000
39, 0.000000, 0.000001
40, 0.000000, 0.000000
41, 0.000013, 0.000001
42, 0.000008, 0.000001
43, 0.000005, 0.000001
44, 0.000000, 0.000001
45, 0.000011, 0.000000
46, 0.000000, 0.000000
47, 0.000014, 0.000000
48, 0.000005, 0.000001
49, 0.000013, 0.000001
50, 0.000000, 0.000000
51, 0.000009, 0.000001
52, 0.000000, 0.000000
53, 0.000000, 0.000000
54, 0.000000, 0.000000
55, 0.000000, 0.000000
56, 0.000003, 0.000000
57, 0.000006, 0.000000
58, 0.000017, 0.000001
59, 0.000001, 0.000000
60, 0.000000, 0.000001
61, 0.000000, 0.000001
62, 0.000004, 0.000000
63, 0.000007, 0.000000
64, 0.000012, 0.000002
65, 0.000010, 0.000001
66, 0.000013, 0.000000
67, 0.000000, 0.000001
68, 0.000016, 0.000000
69, 0.000010, 0.000001
70, 0.000000, 0.000000
71, 0.000008, 0.000000
72, 0.000000, 0.000001
73, 0.000000, 0.000001
74, 0.000000, 0.000001
75, 0.000012, 0.000001
76, 0.000004, 0.000000
77, 0.000009, 0.000000
78, 0.000000, 0.000001
79, 0.000000, 0.000001
80, 0.000003, 0.000001
81, 0.000000, 0.000000
82, 0.000005, 0.000002
83, 0.000002, 0.000001
84, 0.000000, 0.000000
85, 0.000000, 0.000001
86, 0.000000, 0.000001
